,image1,image2,label
5646,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
3107,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,1
7431,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,1
10019,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,demo/Data/LFW_Demo/Julianne_Moore_0018.jpg,1
9066,demo/Data/LFW_Demo/Amanda_Beard_0001.jpg,demo/Data/LFW_Demo/Christopher_Reeve_0002.jpg,0
5556,demo/Data/LFW_Demo/Mohammad_Khatami_0008.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,1
3290,demo/Data/LFW_Demo/Nelson_Mandela_0004.jpg,demo/Data/LFW_Demo/Nelson_Mandela_0003.jpg,1
3412,demo/Data/LFW_Demo/John_Bolton_0005.jpg,demo/Data/LFW_Demo/Daniel_Radcliffe_0003.jpg,0
970,demo/Data/LFW_Demo/Dino_Risi_0001.jpg,demo/Data/LFW_Demo/Larry_Ellison_0002.jpg,0
3946,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
7411,demo/Data/LFW_Demo/Martha_Beatriz_Roque_0002.jpg,demo/Data/LFW_Demo/Tony_Shalhoub_0003.jpg,0
6429,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Bruce_Springsteen_0002.jpg,0
5379,demo/Data/LFW_Demo/Kim_Ryong-sung_0008.jpg,demo/Data/LFW_Demo/Dick_Cheney_0006.jpg,0
3912,demo/Data/LFW_Demo/Kim_Ryong-sung_0005.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0008.jpg,1
2325,demo/Data/LFW_Demo/Melissa_Stark_0001.jpg,demo/Data/LFW_Demo/John_McCain_0006.jpg,0
8740,demo/Data/LFW_Demo/Mario_Gallegos_0001.jpg,demo/Data/LFW_Demo/Mohammad_Aktar_0001.jpg,0
33,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
9975,demo/Data/LFW_Demo/Nelson_Mandela_0002.jpg,demo/Data/LFW_Demo/Brooke_Adams_0001.jpg,0
