,image1,image2,label
7441,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,1
7547,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/George_W_Bush_0250.jpg,0
8057,demo/Data/LFW_Demo/Vojislav_Kostunica_0007.jpg,demo/Data/LFW_Demo/Ed_Rosenthal_0002.jpg,0
7997,demo/Data/LFW_Demo/Shingo_Katayama_0001.jpg,demo/Data/LFW_Demo/Winona_Ryder_0019.jpg,0
2970,demo/Data/LFW_Demo/Raoul_Ruiz_0003.jpg,demo/Data/LFW_Demo/Raoul_Ruiz_0001.jpg,1
5268,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
4676,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
8676,demo/Data/LFW_Demo/Ernie_Preate_0001.jpg,demo/Data/LFW_Demo/Nizar_Trabelsi_0001.jpg,0
6311,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Marina_Anissina_0001.jpg,0
4338,demo/Data/LFW_Demo/Ibrahim_Rugova_0001.jpg,demo/Data/LFW_Demo/Greg_Hennigar_0001.jpg,0
8683,demo/Data/LFW_Demo/Carey_Lowell_0001.jpg,demo/Data/LFW_Demo/Tony_Fernandes_0001.jpg,0
3860,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,1
4250,demo/Data/LFW_Demo/Dionigi_Tettamanzi_0001.jpg,demo/Data/LFW_Demo/Mohammad_Al-Sharief_0001.jpg,0
5152,demo/Data/LFW_Demo/Eddie_Sutton_0002.jpg,demo/Data/LFW_Demo/Susilo_Bambang_Yudhoyono_0002.jpg,0
1109,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
6289,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,1
8697,demo/Data/LFW_Demo/Pierce_Brosnan_0001.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,1
1038,demo/Data/LFW_Demo/Patrick_Ewing_0002.jpg,demo/Data/LFW_Demo/Christine_Rau_0001.jpg,0
20,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
